tx_id,account1,account2,amount,tx_date
71950,1754-4633-6325-8588,5180-9483-6300-1245,12,2004-07-17
71955,3877-4446-9438-5658,2084-9130-1827-3437,48,2002-05-22
71957,8461-1562-9585-6932,9304-3783-6011-1625,58,2001-05-02
71959,4188-9077-1169-1882,9818-6766-9435-6463,98,2017-09-16
71965,8818-9752-9691-2977,8809-4140-9235-1854,33,2013-11-07
71967,1111-5223-2196-4110,1836-2168-7185-7169,17,2008-05-16
71972,7258-1727-3605-6117,1576-8465-8909-7614,6,2014-12-10
71975,1771-5127-6404-6326,8970-1168-4056-9700,9,2010-04-17
71977,5036-4238-8590-9028,9952-7119-5933-5651,46,2006-03-16
71979,8382-4501-9151-1003,3959-8037-6289-9952,93,2013-06-22
71981,3705-6553-7181-4663,2073-2118-7199-1364,14,2005-11-02
71982,7610-6717-4033-6507,3899-7421-9861-5513,33,2008-10-31
71983,7709-2815-5062-7969,2707-7467-5888-1265,74,2009-02-03
71984,6267-5200-8324-2440,7895-1007-2934-2600,70,2014-06-29
71993,4396-1674-6572-3470,7483-1990-1340-9859,69,2002-09-11
71994,5485-6733-4208-8714,9367-7016-5040-6529,94,2010-08-13
72001,2952-7437-1121-2899,7684-6930-7569-8830,90,2015-01-14
72002,6962-4743-4773-3237,8314-3416-7476-5620,80,2010-07-19
72006,4479-3389-4179-7584,2809-8660-7961-5781,83,2004-08-14
72011,2824-1739-6983-8292,9523-1394-4017-2362,12,2017-09-10
72012,8202-2678-9485-8810,6399-5413-5220-2697,36,2015-08-02
72021,3967-5549-4579-5590,1349-7784-3215-3106,45,2013-03-25
72023,8314-3416-7476-5620,6877-7441-9342-8209,89,2008-11-16
72027,4883-9170-2490-6752,9653-3864-2533-8581,25,2000-12-30
72028,3845-4924-4041-7802,9863-2305-4323-5632,35,2008-12-31
72046,6488-6944-3145-7085,8804-6817-7963-5838,95,2008-01-22
72052,4883-9170-2490-6752,5586-1915-3583-6666,85,2003-02-18
72054,2864-2456-7543-6860,2612-8627-5044-4868,58,2008-08-17
72063,9085-5461-7829-8907,5634-3596-9782-8448,65,2001-04-02
72066,7154-9757-3578-7232,9687-8106-5149-3337,50,2013-08-12
72067,2751-8326-2748-1222,7179-7593-9877-3438,41,2005-01-12
72074,2079-3433-9361-6369,7147-6356-6428-6293,45,2006-06-08
72075,2033-4806-2133-1513,9743-2610-5351-6729,94,2007-08-22
72078,3315-2145-1578-5503,2864-2456-7543-6860,28,2009-12-21
72081,2760-7675-8144-5603,2193-3722-2556-2986,87,2017-08-05
72082,3351-4760-4818-6192,8570-5830-9656-1197,81,2015-01-08
72083,4314-8097-6317-7681,1592-9997-8672-4401,66,2016-08-08
72086,3361-6773-3274-9563,9941-6653-1749-7497,96,2005-09-11
72088,9586-1295-6008-4271,2424-7292-9736-5880,1,2005-11-11
72090,1738-5151-7976-1238,5739-9966-6704-3248,3,2015-04-19
72091,5809-2597-4780-2046,5933-5294-5100-2451,63,2015-09-22
72093,2707-7467-5888-1265,3899-7421-9861-5513,8,2009-01-10
72094,6962-4743-4773-3237,7400-5631-3369-8442,68,2015-02-11
72095,5471-8689-3055-3672,1465-4278-5244-8016,13,2009-04-01
72099,5295-3577-3400-6065,5502-7281-8069-3678,78,2005-10-10
72100,6571-2381-3709-4494,7483-1990-1340-9859,89,2006-07-02
72106,9758-7096-7051-3310,7253-4522-1894-3879,81,2002-04-06
72107,4018-9838-4752-8525,9688-1411-5037-5173,80,2001-07-12
72110,7684-6930-7569-8830,5572-8094-4393-2410,53,2002-06-29
72113,3996-3317-5816-2143,2461-2147-1099-3057,76,2004-01-10
72119,7221-3865-8145-6444,1880-8481-3465-2423,7,2013-05-13
72120,8712-8892-3803-7774,3152-9361-5239-2968,77,2001-11-10
72121,8999-7365-3651-3357,3790-3769-6211-4637,22,2012-04-14
72122,6205-5094-4748-1083,7484-4009-4908-5601,77,2014-06-08
72123,2478-9649-2640-5614,8970-1168-4056-9700,36,2014-05-26
72127,5266-4623-1726-8475,4963-8511-3670-3954,28,2001-03-13
72130,6508-1153-8939-3273,6968-4560-4994-8279,78,2004-07-07
72131,2751-8326-2748-1222,4259-3117-3452-9450,58,2011-09-30
72133,6402-4491-5233-7816,8916-4267-9850-4440,67,2012-03-13
72134,3361-6773-3274-9563,7919-7542-9594-4738,72,2003-02-10
72139,2798-8182-5942-2450,6488-6944-3145-7085,2,2015-03-24
72140,5800-1718-5633-7572,8588-1802-2855-4558,70,2016-06-26
72142,9944-8201-6012-7227,6123-8711-8275-9146,34,2004-10-09
72144,8584-4285-2573-9732,3152-9361-5239-2968,21,2003-07-06
72145,3967-5549-4579-5590,9766-2118-4856-8899,10,2003-07-11
72147,3049-5183-3857-1585,9597-2176-1335-7596,51,2011-09-15
72148,3315-2145-1578-5503,2512-9908-8545-5222,58,2013-10-08
72151,2749-1363-7174-2622,7120-1643-3303-6641,4,2014-10-30
72159,5816-8021-9672-8995,9989-6870-5281-9773,14,2007-08-28
72160,3049-5183-3857-1585,5170-6471-1726-7090,51,2013-04-07
72161,2888-2507-3974-5412,4809-4781-3115-8007,62,2004-07-24
72163,2344-1699-2492-6139,6704-6452-2536-3164,99,2013-07-05
72166,5266-1204-1077-9564,2707-7467-5888-1265,35,2000-04-10
72168,1962-5565-1702-6976,5853-7762-2338-4573,96,2004-02-03
72169,8302-2285-4051-2017,9286-3155-5067-9054,80,2004-06-03
72172,4378-3438-1200-4814,4347-9727-4879-8640,30,2007-11-16
72178,2033-4806-2133-1513,7570-3736-9483-3915,21,2006-06-10
72179,2648-5118-8519-7511,3310-2339-6005-7148,42,2004-02-20
72188,3310-2339-6005-7148,9687-8106-5149-3337,4,2008-03-27
72189,3152-9361-5239-2968,6871-8804-7045-2960,22,2008-03-11
72191,3203-1684-1966-6151,5550-4271-9814-9680,55,2001-07-12
72194,4377-8846-6754-7998,1074-7985-4747-1073,49,2001-12-01
72197,5471-8689-3055-3672,9329-2600-1816-5971,14,2001-02-04
72198,3872-6677-7515-4575,4127-5990-1236-6547,95,2013-12-26
72200,4520-4874-2869-2354,3061-8785-8289-3095,27,2003-06-27
72207,2749-1363-7174-2622,4378-3438-1200-4814,30,2000-10-04
72209,3428-4335-4132-2080,6399-5413-5220-2697,66,2005-02-26
72212,9375-9995-5638-4409,3862-1253-7554-9981,14,2004-07-18
72213,5885-8807-8631-1606,5436-1102-7743-5341,76,2000-07-31
72214,3994-9388-8285-9527,1997-1183-6694-8861,79,2006-02-27
72215,6168-4571-6016-6817,3900-1964-9683-8444,90,2012-03-07
72217,9379-8752-2418-9431,3027-3406-8697-4325,26,2000-01-09
72218,9085-5461-7829-8907,6374-2533-4318-4302,6,2015-03-09
72220,5398-9356-6013-3803,8544-5881-5984-4503,47,2010-01-13
72221,8431-9806-9300-3723,8450-7315-3786-2897,83,2015-10-14
72223,1197-5300-6040-9699,6903-9385-1330-1192,31,2011-07-09
72224,7189-8927-7050-2837,7371-6061-6314-1687,2,2005-02-20
72228,9792-8250-5633-7465,5156-5928-3235-1246,37,2001-11-30
72229,2964-8907-1422-7179,8202-2678-9485-8810,20,2013-08-07
72231,1592-9997-8672-4401,2424-7292-9736-5880,38,2013-10-21
72236,7833-3607-6654-5294,4688-8709-5812-9568,59,2006-01-10
72238,9745-4014-1191-9841,4378-3438-1200-4814,33,2006-03-03
72242,6399-5413-5220-2697,7396-5640-9930-5713,66,2004-09-06
72244,7746-9395-7334-3072,7430-4957-9936-4656,31,2014-08-04
72248,4509-1665-9262-6477,1465-4278-5244-8016,23,2011-03-17
72253,8779-9575-7033-7727,6810-1987-8777-8569,47,2011-10-24
72254,7746-9395-7334-3072,2813-2569-7201-5240,36,2013-07-19
72256,4570-1940-5831-9583,6201-7251-9231-7581,71,2014-05-20
72257,7927-8297-8574-3013,1030-8998-6991-4966,93,2011-09-18
72260,7457-2937-2045-2104,9808-8731-2556-7951,72,2000-07-31
72262,1349-7784-3215-3106,8949-3002-2567-8661,34,2003-11-03
72269,4674-5403-7026-6324,1405-8310-4903-4815,39,2003-02-15
72273,8202-2678-9485-8810,7274-6120-9911-6699,7,2012-03-27
72276,8970-1168-4056-9700,7147-6356-6428-6293,18,2002-02-02
72278,6512-8901-6740-5130,4085-4926-4788-1337,7,2003-08-30
72282,6493-1412-7398-3749,7833-3607-6654-5294,0,2008-04-02
72289,4394-2936-8081-4824,3269-4933-5533-1859,68,2015-07-12
72298,2389-1109-1217-9650,4873-4792-8364-7993,23,2009-09-16
72300,2809-8660-7961-5781,7927-8297-8574-3013,4,2012-09-08
72301,8382-2618-8277-8720,8712-8892-3803-7774,50,2013-08-05
72302,4929-7164-3858-7580,5471-8689-3055-3672,72,2005-04-18
72305,6112-1653-9748-4712,4883-9170-2490-6752,88,2005-01-13
72307,9064-2759-1901-6873,6399-5413-5220-2697,79,2007-07-11
72309,5572-8094-4393-2410,8678-2327-5874-7540,25,2008-01-03
72311,3959-8037-6289-9952,4570-1940-5831-9583,75,2011-07-25
72315,7221-3865-8145-6444,9823-8645-4828-2481,55,2007-05-08
72319,1731-9946-4499-6498,6475-4066-4575-9877,49,2002-12-18
72325,1032-3219-1528-9019,7147-6356-6428-6293,73,2011-01-02
72330,4394-2936-8081-4824,3072-3467-7590-8779,24,2005-11-24
72331,4479-3389-4179-7584,7390-9009-5052-4791,15,2002-05-23
72334,8390-2547-6546-3560,1087-8904-6825-4431,37,2004-12-12
72335,7572-9147-2054-5674,1663-6129-4398-4676,7,2001-01-30
72336,9788-9787-4071-5802,4256-4768-8467-2233,34,2016-01-26
72337,4373-5620-4938-3868,1032-3219-1528-9019,17,2011-01-22
72342,5457-1890-2615-6757,7040-7914-5642-1954,3,2010-11-30
72347,3010-9653-4704-7737,8746-1805-7207-8217,79,2001-09-09
72352,8500-1264-4161-3325,3203-1684-1966-6151,33,2002-01-30
72356,2079-3433-9361-6369,7040-7914-5642-1954,35,2006-10-10
72359,3044-9807-1311-7798,8915-3696-3280-2772,80,2017-08-15
72363,5572-8094-4393-2410,6979-9109-9143-4052,18,2016-03-08
72367,6123-8711-8275-9146,8095-6706-4249-8602,48,2015-12-11
72370,1488-7547-3441-8758,6873-6788-7613-8940,80,2013-03-16
72373,7396-5640-9930-5713,9480-6184-9688-9325,21,2015-01-13
72374,1087-8904-6825-4431,6642-1169-2286-8599,91,2008-09-07
72375,9304-3783-6011-1625,2212-2233-2161-3574,25,2013-08-24
72377,9064-2759-1901-6873,1836-2168-7185-7169,67,2000-04-17
72385,9758-7096-7051-3310,7406-3374-3749-1650,41,2013-12-28
72386,6818-2356-2907-4750,9090-5783-8260-1912,55,2005-04-09
72395,2259-2586-9920-7884,2500-3268-8860-4919,29,2010-01-27
72396,6969-4363-8273-3160,1682-3559-1065-7699,36,2000-01-29
72398,1405-8310-4903-4815,7895-1007-2934-2600,22,2008-06-27
72400,6968-4560-4994-8279,2512-9908-8545-5222,99,2010-09-24
72402,2612-8627-5044-4868,4479-3389-4179-7584,89,2005-03-17
72403,3579-4141-2557-5318,3967-5549-4579-5590,61,2009-08-03
72404,2828-6616-7813-1071,2611-2023-5416-1453,86,2002-03-17
72408,5035-2223-5344-4253,8237-5748-7975-7008,5,2015-05-11
72412,2952-7437-1121-2899,7610-6717-4033-6507,85,2007-02-20
72413,5116-6969-1760-4596,4623-7900-9693-9662,72,2008-07-29
72423,8223-4445-5171-5212,7040-7914-5642-1954,15,2011-08-28
72435,9893-4203-8665-4327,6155-3892-8658-9759,72,2002-09-12
72437,6968-4560-4994-8279,6508-1153-8939-3273,24,2009-07-19
72439,7575-6780-5120-8994,9688-1411-5037-5173,18,2009-10-05
72441,2223-4135-1608-9922,5687-7905-5824-7450,27,2014-11-09
72443,6892-9465-4285-1284,8191-8339-7890-1339,7,2007-02-01
72444,7919-7542-9594-4738,7227-8941-6655-5826,90,2015-04-16
72445,3685-2676-1610-9297,7147-6356-6428-6293,27,2006-06-30
72446,8477-1586-4638-2182,1682-3559-1065-7699,57,2010-09-04
72448,3791-5590-4520-2315,7919-5284-8612-2259,62,2001-11-27
72452,6818-2356-2907-4750,2809-8660-7961-5781,59,2002-03-25
72453,7030-8622-9550-5255,8779-9575-7033-7727,5,2004-02-23
72454,3409-9011-2315-3433,9697-9014-5492-6451,56,2008-12-17
72456,5703-3530-8001-4813,7745-9176-5730-1126,95,2005-09-29
72457,7483-1990-1340-9859,3212-7476-8874-5400,39,2002-03-07
72460,5543-8665-1654-2596,5432-1084-9790-2504,75,2010-04-06
72462,1771-5127-6404-6326,6661-3771-2056-1019,5,2003-04-14
72463,4680-9212-8179-6498,8544-5881-5984-4503,60,2003-06-11
72464,1880-5514-1153-5662,2259-2586-9920-7884,60,2006-06-29
72465,9991-9943-3339-7726,9675-6480-3998-7478,54,2016-04-16
72469,2073-2118-7199-1364,2683-4231-6291-1829,15,2017-05-19
72481,7867-3975-9122-1380,3848-9786-4991-7323,90,2010-11-14
72482,4479-3389-4179-7584,6579-9093-8897-6324,4,2003-04-21
72488,7702-9419-4438-7560,3231-2864-8488-3333,41,2016-12-11
72491,1671-5043-3557-4099,2269-5879-8317-7375,41,2003-10-19
72494,4796-9437-4036-9090,3754-9188-4461-7640,66,2000-03-09
72495,9762-4023-2713-4097,6761-6707-4411-2875,90,2005-11-19
72497,9858-4261-2179-4724,9379-8752-2418-9431,97,2008-08-10
72505,2874-5741-2396-8396,6571-2381-3709-4494,3,2013-07-10
72510,4326-2274-3824-9208,6072-2519-9360-3359,91,2008-11-11
72512,7520-8493-9389-4848,4963-8511-3670-3954,29,2005-09-29
72518,7919-5284-8612-2259,6399-5413-5220-2697,96,2015-11-20
72529,5534-8044-9545-6725,7968-6585-2886-9618,57,2004-02-22
72536,2398-3455-6766-9627,7610-6717-4033-6507,95,2011-09-29
72537,9676-1074-3342-1773,5816-8021-9672-8995,64,2015-10-06
72539,8712-8892-3803-7774,8311-3740-2783-1637,68,2015-01-14
72540,3288-5659-2893-9112,3767-1206-7158-1125,86,2005-03-11
72546,6399-5413-5220-2697,3619-4718-5526-4113,65,2011-02-11
72551,7840-7486-7258-6597,7702-9419-4438-7560,21,2009-06-24
72556,9918-6928-7086-2434,9766-2118-4856-8899,65,2007-04-27
72561,8457-8960-2036-4370,7271-2726-2827-6998,36,2007-05-22
72562,6579-9093-8897-6324,2809-8660-7961-5781,1,2001-02-21
72565,3153-6576-4483-1859,9586-1295-6008-4271,10,2006-12-06
72568,8457-8960-2036-4370,4485-4408-7608-4731,80,2000-06-18
72569,1592-9433-8997-7838,8374-8718-4673-8482,19,2005-11-03
72572,9313-1866-7301-9370,4326-2274-3824-9208,83,2010-01-26
72575,9108-6099-4015-6439,4377-8846-6754-7998,12,2002-08-28
72578,7584-8397-8661-8366,8915-3696-3280-2772,27,2006-04-02
72582,7430-4957-9936-4656,1592-9997-8672-4401,4,2005-04-04
72583,2864-2456-7543-6860,5572-8094-4393-2410,34,2004-02-13
72584,5516-2697-3911-4263,7408-3480-7245-4832,9,2012-05-23
72585,4333-1915-6046-5917,5933-5294-5100-2451,33,2017-02-23
72587,4114-9487-8043-4346,3072-3467-7590-8779,35,2010-01-15
72590,2245-2776-1411-9680,7400-5631-3369-8442,8,2003-10-28
72591,8678-2327-5874-7540,7189-8927-7050-2837,60,2007-08-26
72592,2287-9156-1802-4290,7110-4582-1438-9270,31,2005-02-01
72594,2478-9649-2640-5614,6819-3566-5223-5388,25,2003-10-03
72595,7271-2726-2827-6998,5127-7040-9454-3377,62,2004-06-08
72598,7054-3448-3995-2504,2409-2277-7397-3314,41,2014-11-19
72600,9807-6474-5232-7760,5338-9909-6061-7552,93,2003-08-02
72604,2791-4465-7147-4541,6011-7991-3992-2026,36,2006-01-31
72610,7127-9937-6927-9421,6760-1858-9702-9633,10,2002-08-08
72614,2500-3268-8860-4919,9085-5461-7829-8907,7,2007-01-08
72620,3269-4933-5533-1859,3685-2676-1610-9297,47,2012-12-16
72621,1310-1661-9513-5925,9896-6516-7025-2552,91,2002-05-04
72622,4809-4781-3115-8007,9868-4205-8693-4723,77,2017-10-16
72623,7610-6717-4033-6507,9984-6320-9675-9644,83,2011-04-09
72625,1136-2886-8859-3039,7406-3374-3749-1650,28,2001-12-16
72627,6267-5200-8324-2440,7140-4811-5670-9751,99,2015-08-31
72631,2729-8930-1236-1157,9823-8645-4828-2481,55,2002-04-03
72632,4053-9988-3423-9713,9304-3783-6011-1625,34,2004-01-25
72635,5586-1915-3583-6666,8779-7520-2159-5012,41,2000-11-26
72642,4053-9988-3423-9713,9686-6701-6701-8741,99,2007-03-18
72647,2874-5741-2396-8396,2073-2118-7199-1364,23,2013-01-20
72648,8100-6085-3510-6970,6201-7251-9231-7581,38,2017-04-17
72651,5432-1084-9790-2504,5338-9909-6061-7552,43,2006-04-12
72661,2287-9156-1802-4290,6195-4438-5950-5929,5,2008-01-02
72666,1210-3321-3878-4306,5432-1084-9790-2504,85,2006-09-13
72668,3072-3467-7590-8779,7179-7593-9877-3438,95,2009-11-30
72673,6820-2481-4082-1357,9627-6686-7599-9800,63,2014-09-28
72674,7040-7914-5642-1954,1626-6015-4454-5000,9,2017-10-26
72676,2553-4713-2832-4609,2760-7675-8144-5603,81,2009-09-06
72677,7408-3480-7245-4832,3959-8037-6289-9952,70,2009-10-20
72678,4719-7909-6704-6014,6195-4438-5950-5929,19,2016-01-05
72682,5366-5010-5226-8398,3010-9653-4704-7737,77,2014-07-05
72693,2707-7467-5888-1265,1913-9669-3622-8194,2,2014-09-03
72699,7684-6930-7569-8830,9327-8188-5507-4242,75,2016-09-15
72705,3351-4760-4818-6192,7371-6061-6314-1687,33,2000-05-19
72706,8500-1264-4161-3325,9984-6320-9675-9644,32,2013-08-04
72707,7040-7914-5642-1954,6819-3566-5223-5388,72,2016-07-02
72709,8225-2447-8236-7162,1465-4278-5244-8016,92,2007-06-28
72715,8970-1168-4056-9700,1626-6015-4454-5000,47,2015-03-25
72718,8366-6378-9584-3085,2256-4124-8174-3844,63,2007-09-08
72720,8457-8960-2036-4370,8272-9566-5427-8722,95,2002-01-13
72726,4676-9696-1925-3026,1852-5951-3815-8419,71,2011-11-29
72728,4748-9933-6630-2285,7147-6356-6428-6293,73,2000-12-15
72729,4961-1081-3871-9126,6272-7779-3585-7072,62,2004-04-20
72730,9686-6701-6701-8741,2838-5671-7351-8356,48,2009-09-09
72731,6060-1587-2303-6607,2864-2456-7543-6860,51,2017-01-23
72732,8309-7263-4346-8198,7167-5193-3526-4057,34,2013-05-01
72733,6137-6369-6621-7629,4053-9988-3423-9713,63,2003-06-18
72734,6810-1987-8777-8569,4256-4768-8467-2233,60,2014-06-02
72738,2448-7293-7145-2790,4630-8446-4653-4319,43,2013-05-08
72743,2344-1699-2492-6139,5485-6733-4208-8714,19,2016-08-28
72748,6979-9109-9143-4052,3899-7421-9861-5513,39,2015-03-04
72749,5691-2055-2330-2670,3310-2339-6005-7148,49,2010-07-29
72751,8970-1168-4056-9700,5572-8094-4393-2410,18,2005-08-13
72753,3288-5659-2893-9112,6208-8216-2075-5017,16,2008-07-13
72754,7264-2551-1641-6600,1413-8292-4509-2965,94,2001-12-11
72755,4394-2936-8081-4824,1310-1661-9513-5925,45,2010-08-28
72756,2073-2118-7199-1364,4259-3117-3452-9450,11,2004-02-08
72760,2612-8627-5044-4868,8888-4449-7585-9388,14,2010-12-01
72762,7709-2815-5062-7969,5516-2697-3911-4263,9,2002-09-28
72764,3097-8744-4037-3622,1136-2886-8859-3039,10,2009-11-19
72767,2053-2548-9090-5796,7584-8397-8661-8366,85,2001-10-06
72768,1576-8465-8909-7614,3029-1146-3750-4393,18,2003-04-11
72774,4347-9727-4879-8640,6697-8274-1959-8062,24,2013-06-02
72775,1883-3957-7569-3585,1796-7227-9635-3918,13,2003-08-18
72776,9304-3783-6011-1625,8202-2678-9485-8810,98,2012-09-11
72777,3967-5549-4579-5590,8500-1264-4161-3325,94,2015-07-10
72780,3967-5549-4579-5590,4259-3117-3452-9450,50,2015-05-07
72785,5550-4271-9814-9680,9944-8201-6012-7227,49,2001-03-18
72786,9653-1204-6680-5381,5027-8275-4420-8923,40,2006-09-14
72787,1836-2168-7185-7169,7783-5516-3632-7366,13,2010-09-20
72789,8202-2678-9485-8810,4883-9170-2490-6752,43,2016-02-08
72791,4479-3389-4179-7584,2073-2118-7199-1364,43,2017-04-08
72793,4259-3117-3452-9450,3269-4933-5533-1859,53,2013-01-20
72794,1575-9961-2326-8409,7584-8397-8661-8366,66,2006-01-03
72795,8297-8718-4052-4298,5739-9966-6704-3248,37,2014-08-24
72798,8202-2678-9485-8810,6069-8339-1275-7440,61,2008-11-30
72799,4404-9780-6946-7345,7709-2815-5062-7969,39,2002-07-11
72804,2813-2569-7201-5240,9774-7231-4559-6334,14,2006-07-26
72805,3967-5549-4579-5590,1032-3219-1528-9019,65,2014-12-29
72806,7919-5284-8612-2259,8201-8285-4081-3604,64,2000-09-23
72809,5550-4271-9814-9680,1032-3219-1528-9019,99,2017-03-21
72812,6643-6622-8970-6914,1669-7840-9882-6551,38,2010-03-28
72819,6761-8066-4017-4632,2626-4302-3478-4520,22,2017-11-11
72826,4792-3006-8754-4520,3310-2339-6005-7148,12,2010-05-19
72828,3203-1684-1966-6151,6060-1587-2303-6607,97,2017-04-18
72831,9289-2660-2509-4939,5757-9018-4786-7360,49,2003-04-07
72832,8040-1255-5165-9474,9329-2600-1816-5971,90,2016-05-22
72839,4689-2510-5708-1355,4314-8097-6317-7681,6,2005-10-26
72842,4748-9933-6630-2285,2751-8326-2748-1222,61,2001-11-01
72846,7041-8847-9228-2980,1178-9048-1790-7987,65,2011-11-18
72847,5392-9349-8174-6241,8888-6334-8351-4347,50,2007-10-17
72851,3959-8037-6289-9952,3705-6553-7181-4663,14,2006-03-22
72854,8779-9575-7033-7727,1405-8310-4903-4815,79,2015-06-20
72856,3072-3467-7590-8779,6571-2381-3709-4494,85,2003-11-24
72857,6168-4571-6016-6817,3152-9361-5239-2968,76,2013-07-13
72867,5691-2055-2330-2670,4570-1940-5831-9583,61,2004-11-22
72874,9307-3579-8818-6412,4688-8709-5812-9568,68,2015-09-26
72877,9327-8188-5507-4242,4479-3389-4179-7584,23,2016-08-12
72881,4883-9170-2490-6752,6871-8804-7045-2960,80,2012-11-03
72889,5010-9825-5187-9495,3978-9883-2702-5295,89,2001-12-02
72891,2813-5791-2397-6891,5003-8734-5371-4688,9,2002-02-02
72892,8920-2559-8337-2518,7895-1007-2934-2600,37,2012-10-30
72893,5845-6903-8657-3867,6969-4363-8273-3160,23,2015-11-04
72895,6148-1629-6874-4707,9313-1866-7301-9370,63,2004-04-25
72898,2422-6996-4313-7634,3300-9463-9798-4885,45,2003-01-03
72902,6877-7441-9342-8209,2403-8911-3065-2293,28,2000-10-06
72904,1820-7615-3646-4813,9745-4014-1191-9841,38,2014-11-14
72908,3489-7648-6359-4601,4085-4926-4788-1337,49,2009-08-29
72909,2813-2569-7201-5240,3162-7428-1388-6437,39,2011-02-08
72910,8366-6378-9584-3085,9233-2815-7626-5189,32,2008-12-08
72919,1087-8904-6825-4431,3680-3699-1137-9671,98,2014-03-28
72920,7741-3837-6819-4924,7058-8577-4665-6522,12,2000-07-18
72926,8264-1864-3025-6498,6031-8819-8921-3177,50,2000-11-22
72928,8949-3002-2567-8661,4396-1674-6572-3470,71,2007-08-21
72929,1283-3770-8558-2519,2403-8911-3065-2293,79,2011-11-13
72930,9108-6099-4015-6439,6968-4560-4994-8279,42,2015-02-02
72931,7648-9974-4483-3018,2406-9344-7238-3498,99,2012-09-25
72932,1843-8364-3216-1177,7258-1727-3605-6117,9,2017-01-30
72933,5691-2055-2330-2670,2000-2404-2759-8589,55,2008-10-07
72934,8261-9104-6002-3793,2683-4231-6291-1829,0,2007-04-08
72935,4347-9727-4879-8640,6977-5494-2145-4592,92,2000-06-03
72938,4479-3389-4179-7584,4872-8425-9172-3669,0,2014-01-30
72942,9304-3783-6011-1625,4987-5052-1703-3716,21,2009-10-13
72948,8596-8298-4840-8309,5951-7763-3515-3223,67,2008-09-29
72949,2287-7068-9955-8861,8915-3696-3280-2772,49,2014-05-28
72951,9041-7814-2787-3329,7968-6585-2886-9618,52,2015-04-22
72957,6819-3566-5223-5388,6818-2356-2907-4750,82,2010-09-13
72958,1178-9048-1790-7987,3061-8785-8289-3095,88,2005-05-22
72959,6267-5200-8324-2440,2037-1540-5616-7992,14,2013-10-29
72960,4494-4233-3611-9592,6528-9820-4330-7784,4,2015-06-10
72962,3910-8418-5266-9875,7702-9419-4438-7560,56,2017-08-26
72968,6060-1587-2303-6607,1032-3219-1528-9019,78,2013-02-15
72973,1349-7784-3215-3106,3899-7421-9861-5513,30,2009-06-29
72977,9108-6099-4015-6439,4326-2274-3824-9208,25,2002-06-25
72979,8288-5929-1941-5761,5572-8094-4393-2410,36,2007-01-19
72981,3579-4141-2557-5318,7154-9757-3578-7232,49,2013-09-26
72983,3798-1731-4675-7978,1671-5649-5036-9196,62,2000-04-06
72984,3986-8941-7313-7853,7741-1248-5345-7049,74,2008-05-19
72993,4485-4408-7608-4731,1000-7952-6665-7393,38,2004-07-27
